# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08MultLam
XLabel=$N$
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}N$
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08MultLam
Title=$\lambda_{multi}$ of FastJets R = 0.8, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08MultLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08MultLam
ScaledBy=1.11001343116251699e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.110013e-04	1.569796e-05	1.569796e-05
5.000000e+00	1.000000e+01	3.643064e-03	8.993164e-05	8.993164e-05
1.000000e+01	1.500000e+01	1.867265e-02	2.036020e-04	2.036020e-04
1.500000e+01	2.000000e+01	3.766498e-02	2.891665e-04	2.891665e-04
2.000000e+01	2.500000e+01	4.210502e-02	3.057356e-04	3.057356e-04
2.500000e+01	3.000000e+01	3.353572e-02	2.728556e-04	2.728556e-04
3.000000e+01	3.500000e+01	2.315266e-02	2.267146e-04	2.267146e-04
3.500000e+01	4.000000e+01	1.505622e-02	1.828257e-04	1.828257e-04
4.000000e+01	4.500000e+01	1.008336e-02	1.496173e-04	1.496173e-04
4.500000e+01	5.000000e+01	6.535758e-03	1.204556e-04	1.204556e-04
5.000000e+01	5.500000e+01	4.102610e-03	9.543534e-05	9.543534e-05
5.500000e+01	6.000000e+01	2.415390e-03	7.322724e-05	7.322724e-05
6.000000e+01	6.500000e+01	1.427477e-03	5.629421e-05	5.629421e-05
6.500000e+01	7.000000e+01	8.103098e-04	4.241355e-05	4.241355e-05
7.000000e+01	7.500000e+01	3.529842e-04	2.799347e-05	2.799347e-05
7.500000e+01	8.000000e+01	1.887022e-04	2.046763e-05	2.046763e-05
8.000000e+01	8.500000e+01	7.104086e-05	1.255837e-05	1.255837e-05
8.500000e+01	9.000000e+01	4.218052e-05	9.676873e-06	9.676873e-06
9.000000e+01	9.500000e+01	1.554018e-05	5.873639e-06	5.873639e-06
9.500000e+01	1.000000e+02	2.220028e-06	2.220027e-06	2.220027e-06
1.000000e+02	1.050000e+02	6.660082e-06	3.845199e-06	3.845199e-06
1.050000e+02	1.100000e+02	2.220028e-06	2.220027e-06	2.220027e-06
1.100000e+02	1.150000e+02	2.220028e-06	2.220027e-06	2.220027e-06
1.150000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	1.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

